revisionId,linesAdded,linesDeleted,numberOfFilesModified
57622,4,3,1
57623,4,3,1
57624,1,0,1
57625,1,0,1
57626,236,224,7
57627,236,224,7
57628,28,42,2
57629,28,42,2
57630,624,339,6
57631,624,339,6
57632,624,339,6
57633,32,101,14
57634,32,101,14
57635,0,8,1
57636,0,8,1
57637,27,0,1
57638,20,0,1
57639,27,0,1
57640,10,0,2
57641,10,0,2
57642,5,11,2
57643,5,11,2
57644,5,11,2
57645,366,214,7
57646,366,213,6
57647,366,214,7
57648,7,619,34
57649,7,619,34
57650,7,619,34
57651,8,620,34
57652,146,252,2
57653,146,252,2
57654,146,252,2
57655,2,1,1
57656,2,1,1
57657,59,9,5
57658,59,9,5
57659,75,20,5
57660,1,1,1
57661,1,2,1
57662,1,1,1
57663,54,1,5
57664,54,1,5
57665,21,14,1
57666,21,14,1
57667,3,1,1
57668,3,1,1
57669,3,1,1
57670,3,1,1
57671,220,217,1
57672,220,217,1
57673,4,1,1
57674,4,1,1
57675,4,1,1
57676,4,1,1
57677,6,0,1
57678,6,0,1
57679,32,51,2
57680,32,51,2
57681,26,65,2
57682,26,65,2
57683,3,3,2
57684,3,3,2
57685,213,206,11
57686,213,206,11
57687,212,206,11
57688,6,12,1
57689,6,12,1
57690,6,12,1
57691,115,122,13
57692,115,122,13
57693,115,122,13
57694,5,5,5
57695,5,5,5
57696,8,14,2
57697,8,14,2
57698,21,0,1
57699,21,0,1
57700,282,284,10
57701,282,284,10
57702,92,78,25
57703,92,78,25
57704,7,11,2
57705,7,11,2
57706,30,38,1
57707,30,38,1
57708,309,48,4
57709,35,46,3
57710,330,50,7
57711,330,50,7
57712,330,48,7
57713,52,68,16
57714,52,68,16
57715,52,68,16
57716,53,59,16
57717,3,4,1
57718,3,4,1
57719,43,38,12
57720,43,38,12
57721,8,2079,12
57722,8,2079,12
57723,259,334,6
57724,259,334,6
57725,84,24,4
57726,64,24,4
57727,84,24,4
57728,84,24,4
57729,3,0,1
57730,3,0,1
57731,31,0,3
57732,31,0,3
57733,44,16,1
57734,44,16,1
57735,1,1,1
57736,1,1,1
57737,113,63,6
57738,113,63,6
57739,25,11,1
57740,25,11,1
57741,25,11,1
57742,25,11,1
57743,4,1,1
57744,4,1,1
57745,2,0,1
57746,2,0,1
57747,6,0,1
57748,6,0,1
57749,6,0,1
57750,6,0,1
57751,24,26,1
57752,24,26,1
57753,61,67,1
57754,61,67,1
57755,1,0,1
57756,1,0,1
57757,254,210,14
57758,254,210,14
57759,254,206,13
57760,7,1,2
57761,7,1,2
57762,6,8,3
57763,6,8,3
57764,1,3,1
57765,1,3,1
57766,32,155,11
57767,32,155,11
57768,5,25,13
57769,5,25,13
57770,252,540,18
57771,253,540,18
57772,252,540,18
57773,253,540,18
57774,42,2,6
57775,18,2,4
57776,42,2,6
57777,0,3107,485
57778,0,3107,485
57779,43,38,1
57780,43,38,1
57781,10,10,1
57782,10,10,1
57783,530,350,9
57784,530,350,9
57785,530,349,8
57786,7,0,1
57787,7,0,1
57788,4,4,1
57789,4,4,1
57790,65,3,3
57791,65,3,3
57792,23,19,15
57793,23,19,15
57794,23,19,15
57795,455,1,4
57796,455,1,4
57797,15,15,11
57798,15,15,11
57799,15,15,11
57800,1,4,1
57801,1,4,1
57802,1,1,1
57803,1,1,1
57804,1,1,1
57805,1,1,1
57806,1,1,1
57807,1,1,1
57808,1,1,1
57809,1,1,1
57810,59,71,1
57811,59,71,1
57812,41,62,3
57813,41,62,3
57814,2,2,1
57815,2,2,1
57816,200,156,7
57817,200,157,7
57818,200,156,7
57819,24,3,3
57820,24,3,3
57821,1,0,1
57822,1,0,1
57823,1,1,1
57824,1,1,1
57825,24,3,3
57826,24,3,3
57827,58,2,3
57828,58,2,3
57829,1,0,1
57830,1,0,1
57831,59,4,2
57832,59,4,2
57833,16,4,2
57834,14,4,1
57835,14,4,1
57836,358,332,7
57837,358,332,7
57838,358,332,7
57839,8,8,3
57840,7,8,3
57841,7,8,3
57842,8,8,3
57843,24,2,2
57844,24,2,2
57845,24,2,2
57846,24,2,2
57847,1,1,1
57848,1,1,1
57849,31,0,3
57850,31,0,3
57851,4,8,1
57852,4,8,1
57853,3,7,2
57854,3,7,2
57855,1,1,1
57856,1,1,1
57857,7,163,16
57858,7,163,16
57859,2,0,1
57860,2,0,1
57861,402,242,10
57862,406,232,10
57863,402,242,10
57864,469,0,1
57865,469,0,1
57866,9,9,8
57867,9,9,8
57868,38,7,3
57869,38,7,3
57870,47,12,2
57871,47,12,2
57872,6,1,1
57873,6,1,1
57874,6,1,1
57875,6,1,1
57876,120,151,3
57877,118,149,3
57878,118,149,3
57879,120,151,3
57880,135,139,3
57881,3,3,1
57882,3,3,1
57883,4,3,1
57884,4,3,1
57885,4,3,1
57886,4,3,1
57887,21,19,1
57888,21,19,1
57889,2,2,1
57890,2,2,1
57891,187,98,3
57892,187,98,3
57893,2,0,1
57894,2,0,1
57895,64,0,5
57896,64,0,5
57897,8,2,3
57898,8,2,3
57899,167,90,30
57900,167,90,30
57901,7,8,2
57902,7,8,2
57903,4,13,1
57904,4,13,1
57905,33,0,4
57906,33,0,4
57907,30,0,4
57908,30,0,4
57909,1,5,2
57910,1,5,2
57911,1,5,2
57912,1,5,2
57913,8,8,7
57914,8,8,7
57915,8,8,7
57916,8,2,1
57917,8,2,1
57918,49,8,2
57919,49,8,2
57920,218,5,13
57921,218,5,13
57922,218,5,13
57923,4,5,2
57924,4,5,2
57925,69,9,11
57926,69,9,11
57927,29,2,3
57928,29,2,3
57929,54,9,1
57930,54,9,1
57931,1,1,1
57932,1,1,1
57933,1,1,1
57934,1,1,1
57935,0,185,17
57936,0,185,17
57937,3,33,12
57938,3,33,12
57939,31,25,4
57940,31,25,4
57941,31,25,4
57942,31,25,4
57943,1,1,1
57944,1,1,1
57945,5,4,2
57946,5,4,2
57947,16,22,1
57948,16,22,1
57949,10,11,6
57950,10,11,6
57951,10,11,6
57952,11,33,4
57953,11,33,4
57954,1,28,14
57955,1,28,14
57956,8,48,3
57957,8,48,3
57958,6,1,1
57959,6,1,1
57960,14,23,3
57961,14,23,3
57962,544,380,8
57963,544,380,8
57964,23,37,4
57965,23,37,4
57966,679,429,7
57967,679,429,7
57968,13,1,4
57969,13,1,4
57970,11,4,1
57971,11,4,1
57972,701,377,11
57973,701,377,11
57974,8,8,1
57975,8,8,1
57976,459,275,11
57977,459,275,11
57978,462,265,11
57979,45,8,2
57980,45,8,2
57981,1,1,1
57982,1,1,1
57983,1,1,1
57984,215,227,10
57985,215,227,10
57986,71,15,8
57987,72,16,8
57988,53,5,5
57989,72,16,8
57990,216,5,12
57991,53,5,9
57992,53,5,9
57993,216,5,12
57994,53,5,9
57995,3,6,1
57996,3,6,1
57997,1419,1065,10
57998,1376,1059,10
57999,1419,1065,10
58000,7,0,1
58001,7,0,1
58002,5,0,1
58003,5,0,1
58004,1,0,1
58005,1,0,1
58006,3,20,3
58007,3,20,3
58008,5,9,3
58009,16,159,3
58010,16,159,3
58011,8,11,1
58012,8,11,1
58013,8,11,1
58014,23,45,6
58015,23,45,6
58016,23,46,6
58017,23,46,6
58018,0,9,1
58019,0,9,1
58020,0,10,2
58021,0,10,2
58022,138,2,4
58023,138,2,4
58024,51,23,4
58025,51,23,4
58026,30,2,3
58027,30,2,3
58028,51,23,4
58029,51,23,4
58030,138,2,4
58031,138,2,4
58032,7,165,32
58033,5,165,31
58034,7,165,32
58035,7,165,32
58036,6,1,3
58037,6,1,3
58038,10,23,2
58039,10,23,2
58040,13,13,13
58041,13,13,13
58042,13,13,13
58043,13,13,13
58044,2,2,1
58045,2,2,1
58046,28,2,7
58047,28,2,7
58048,28,2,7
58049,28,2,7
58050,13,13,13
58051,13,13,13
58052,1,1,1
58053,1,1,1
58054,1,1,1
58055,1,1,1
58056,1,1,1
58057,1,1,1
58058,1,1,1
58059,16161,47242,7
58060,16161,47242,7
58061,16161,47242,7
58062,16161,47242,7
58063,1,1,1
58064,1,1,1
58065,214,259,8
58066,214,259,8
58067,214,259,8
58068,6,2,1
58069,6,2,1
58070,63,39,1
58071,63,39,1
58072,1,1,1
58073,1,1,1
58074,9,9,1
58075,9,9,1
58076,1,2,1
58077,1,2,1
58078,6,43,3
58079,6,43,3
58080,9,7,1
58081,9,7,1
58082,2,2,1
58083,2,2,1
58084,2,2,1
58085,105,67,11
58086,105,67,11
58087,1,1,1
58088,1,1,1
58089,4,9,2
58090,4,9,2
58091,0,3,1
58092,0,3,1
58093,6,0,2
58094,6,0,2
58095,51,19,8
58096,56,19,8
58097,56,19,8
58098,214,259,8
58099,214,259,8
58100,214,259,8
58101,0,6,2
58102,0,6,2
58103,23,49,1
58104,33,43,1
58105,23,49,1
58106,1,1,1
58107,1,1,1
58108,9,4,2
58109,9,4,2
58110,1,1,1
58111,1,1,1
58112,1,1,1
58113,1,1,1
58114,1,1,1
58115,1,1,1
58116,131,67,11
58117,131,67,11
58118,1,1,1
58119,1,1,1
58120,16,24,2
58121,16,24,2
58122,312,170,6
58123,312,170,6
58124,109,16,5
58125,109,16,5
58126,12627,12279,6
58127,12627,12279,6
58128,12647,12299,6
58129,12647,12299,6
58130,23,49,4
58131,23,49,4
58132,1136,779,8
58133,1144,779,8
58134,1144,779,8
58135,1144,773,8
58136,3,82,17
58137,3,82,17
58138,1,1,1
58139,1,1,1
58140,106,89,1
58141,106,89,1
58142,256,15,5
58143,256,15,5
58144,329,329,39
58145,316,316,35
58146,316,316,35
58147,17,479,15
58148,17,479,15
58149,18,477,14
58150,18,479,15
58151,451,465,14
58152,24,2,4
58153,24,2,4
58154,70,43,5
58155,70,43,5
58156,0,3,1
58157,0,3,1
58158,9,2,1
58159,9,2,1
58160,4,4,3
58161,4,4,3
58162,9,9,1
58163,9,9,1
58164,2,2,1
58165,2,2,1
58166,15,7,2
58167,15,7,2
58168,15,7,2
58169,11,1,1
58170,11,1,1
58171,0,9,3
58172,0,9,3
58173,0,9,3
58174,191,24,4
58175,215,24,4
58176,104,24,2
58177,9,2,1
58178,9,2,1
58179,456,463,4
58180,355,133,4
58181,454,463,4
58182,463,430,4
58183,456,463,4
58184,13,4,4
58185,13,4,2
58186,13,4,4
58187,97,1,8
58188,127,2,10
58189,167,1,11
58190,90,1,8
58191,167,1,11
58192,167,2,11
58193,87,1,8
58194,165,2,11
58195,20,33,4
58196,20,33,4
58197,733,124,6
58198,898,126,8
58199,898,126,8
58200,580,119,6
58201,740,128,6
58202,1,21,7
58203,1,21,7
58204,3,100,7
58205,3,100,7
58206,37,6,7
58207,37,6,7
58208,2,2,2
58209,2,2,2
58210,12,12,12
58211,12,12,12
58212,1,1,1
58213,1,1,1
58214,7635,3775,3
58215,7635,3775,3
58216,7635,3775,3
58217,7635,3775,3
58218,267,211,7
58219,267,211,7
58220,39,14,5
58221,39,14,5
58222,680,635,3
58223,680,635,3
58224,680,635,3
58225,680,635,3
58226,0,772,52
58227,0,772,52
58228,0,772,52
58229,5,5,3
58230,5,5,3
58231,4,3,1
58232,4,3,1
58233,4,0,1
58234,4,0,1
58235,1,1,1
58236,1,1,1
58237,9,8,1
58238,9,8,1
58239,20,14,4
58240,20,14,4
58241,6,0,2
58242,6,0,2
58243,11,259,9
58244,11,259,9
58245,170,203,3
58246,168,201,3
58247,170,203,3
58248,6,6,1
58249,6,6,1
58250,6,6,1
58251,10,2,2
58252,10,2,2
58253,10,2,2
58254,10,2,2
58255,5,5,3
58256,5,5,3
58257,5,5,3
58258,5,5,3
58259,72,92,10
58260,72,92,10
58261,72,92,10
58262,70,91,10
58263,49,9,2
58264,49,9,2
58265,1078,1088,37
58266,1078,1088,37
58267,204,119,3
58268,204,119,3
58269,1,2,1
58270,1,2,1
58271,28,211,14
58272,28,211,14
58273,28,211,14
58274,10,18,8
58275,39,15,3
58276,39,15,3
58277,1,1,1
58278,1,1,1
58279,653,417,7
58280,653,417,7
58281,235,240,9
58282,235,240,9
58283,5,4,3
58284,5,4,3
58285,2,10,1
58286,2,10,1
58287,426,465,7
58288,340,196,6
58289,340,260,6
58290,336,262,6
58291,426,465,7
58292,60,10,4
58293,60,10,4
58294,7,0,1
58295,7,0,1
58296,1,7,1
58297,1,7,1
58298,17,19,3
58299,17,19,3
58300,0,9,1
58301,0,9,1
58302,6,9,2
58303,6,9,2
58304,217,116,6
58305,217,116,6
58306,23,116,5
58307,7,0,1
58308,7,0,1
58309,14,26,8
58310,14,26,8
58311,7,10,5
58312,7,10,5
58313,6,6,4
58314,6,6,4
58315,6,3,2
58316,6,3,2
58317,204,119,3
58318,200,119,3
58319,204,119,3
58320,200,119,3
58321,204,119,3
58322,204,119,3
58323,17,6,1
58324,17,6,1
58325,18,10,2
58326,18,10,2
58327,2,10,1
58328,2,10,1
58329,289,150,6
58330,344,231,7
58331,344,195,7
58332,340,194,6
58333,289,150,6
58334,344,231,7
58335,465,351,7
58336,465,351,7
58337,2,10,1
58338,2,10,1
58339,187,115,23
58340,206,116,23
58341,206,116,23
58342,446,109,40
58343,452,115,40
58344,446,109,40
58345,446,109,40
58346,452,115,40
58347,446,109,40
58348,14,6,1
58349,14,6,1
58350,114,116,11
58351,114,116,11
58352,21,4,2
58353,21,4,2
58354,6,43,3
58355,6,43,3
58356,31,0,3
58357,31,0,3
58358,14,6,1
58359,14,6,1
58360,3,6,2
58361,3,6,2
58362,7,1,3
58363,7,1,3
58364,1,12,1
58365,1,12,1
58366,16,0,2
58367,16,0,2
58368,16,0,2
58369,16,0,2
58370,16,0,2
58371,16,0,2
58372,21,4,2
58373,21,4,2
58374,4,1,1
58375,4,1,1
58376,4,1,1
58377,4,1,1
58378,5,4,3
58379,5,4,3
58380,3,6,2
58381,3,6,2
58382,12,21,3
58383,12,21,3
58384,1,12,1
58385,1,12,1
58386,1,12,1
58387,1,12,1
58388,468,270,6
58389,468,270,6
58390,16,13,8
58391,16,13,8
58392,14,21,2
58393,14,21,2
58394,14,21,2
58395,114,116,11
58396,114,116,11
58397,298,145,6
58398,304,146,7
58399,304,146,7
58400,14,15,12
58401,14,15,12
58402,252,244,25
58403,252,244,25
58404,1,1,1
58405,1,1,1
58406,95,35,5
58407,95,35,5
58408,1,1,1
58409,1,1,1
58410,16,13,8
58411,16,13,8
58412,1,1,1
58413,1,1,1
58414,553,327,6
58415,553,327,6
58416,334,221,10
58417,334,221,10
58418,295,208,13
58419,295,208,13
58420,295,208,13
58421,98,37,5
58422,98,37,5
58423,95,35,5
58424,95,35,5
58425,1,0,1
58426,1,0,1
58427,79,92,12
58428,79,92,12
58429,1,1,1
58430,1,1,1
58431,1,1,1
58432,1,1,1
58433,4,4,1
58434,4,4,1
58435,11,1,2
58436,11,1,2
58437,4,4,1
58438,4,4,1
58439,1,0,1
58440,1,0,1
58441,1,0,1
58442,1,0,1
58443,47,47,1
58444,47,47,1
58445,22,20,13
58446,22,20,13
58447,73,73,5
58448,79,79,5
58449,81,81,5
58450,73,73,5
58451,94,114,12
58452,94,114,13
58453,94,114,13
58454,3,35,3
58455,3,35,3
58456,21,1,1
58457,21,1,1
58458,150,288,12
58459,152,285,13
58460,104,111,8
58461,186,210,13
58462,150,283,13
58463,144,249,13
58464,87,132,8
58465,141,248,13
58466,81,83,8
58467,18,9,4
58468,18,9,4
58469,21,1,1
58470,21,1,1
58471,612,202,9
58472,612,202,9
58473,823,494,7
58474,822,494,7
58475,823,494,7
58476,823,494,7
58477,7,6,1
58478,1,0,1
58479,7,6,1
58480,7,6,1
58481,2,38,3
58482,2,38,3
58483,35,0,4
58484,35,0,4
58485,612,167,4
58486,612,167,4
58487,611,167,4
58488,1,0,1
58489,2,1,1
58490,2,1,1
58491,21,59,8
58492,21,59,8
58493,12,0,1
58494,12,0,1
58495,19,2,1
58496,23,2,1
58497,18,2,1
58498,18,2,1
58499,1,0,1
58500,1,0,1
58501,5,2,1
58502,5,2,1
58503,52,3,4
58504,52,3,4
58505,21,59,8
58506,21,59,8
58507,2,38,3
58508,2,38,3
58509,2,38,3
58510,2,38,3
58511,24,2,2
58512,24,2,2
58513,992,181,5
58514,992,515,7
58515,992,182,6
58516,979,182,5
58517,992,515,7
58518,9,7,1
58519,9,7,1
58520,52,3,4
58521,52,3,4
58522,7,0,1
58523,7,0,1
58524,24,2,2
58525,24,2,2
58526,6,3,1
58527,6,3,1
58528,6,3,1
58529,6,3,1
58530,16,2,4
58531,1,0,1
58532,20,12,1
58533,20,12,1
58534,0,21,4
58535,0,21,4
58536,1,1,1
58537,1,1,1
58538,1,1,1
58539,63,6,5
58540,64,6,5
58541,63,6,5
58542,5,4,1
58543,5,4,1
58544,5,2,1
58545,5,2,1
58546,1,0,1
58547,1,0,1
58548,1,0,1
58549,1,0,1
58550,5,3,1
58551,5,3,1
58552,63,63,10
58553,63,63,10
58554,50,2,3
58555,50,2,3
58556,12,4,1
58557,12,4,1
58558,1,2,1
58559,1,2,1
58560,117,289,5
58561,117,289,5
58562,36,7,2
58563,36,7,2
58564,1,3,1
58565,1,3,1
58566,66,65,5
58567,66,65,5
58568,1,0,1
58569,1,0,1
58570,32,32,16
58571,32,32,16
58572,1,1,1
58573,1,1,1
58574,6,3,2
58575,6,3,2
58576,23,11,1
58577,23,11,1
58578,23,11,1
58579,485,165,4
58580,536,364,7
58581,536,364,7
58582,19,3,1
58583,19,3,1
58584,19,3,1
58585,680,405,8
58586,680,405,8
58587,13,10,3
58588,13,10,3
58589,56,0,4
58590,53,0,4
58591,56,0,4
58592,42,0,1
58593,42,0,1
58594,42,0,1
58595,6,3,2
58596,6,3,2
58597,6,3,2
58598,6,3,2
58599,174,2201,24
58600,169,2201,24
58601,117,2209,23
58602,174,2201,24
58603,174,2201,24
58604,129,2209,23
58605,143,2209,23
58606,93,2211,22
58607,840,571,8
58608,842,571,8
58609,840,571,8
58610,811,535,7
58611,1,5,1
58612,1,5,1
58613,4,0,1
58614,4,0,1
58615,1,0,1
58616,1,0,1
58617,24,12,1
58618,24,12,1
58619,5,11,3
58620,5,11,3
58621,0,21,4
58622,0,21,4
58623,19,2,3
58624,19,2,3
58625,19,2,3
58626,26,3,1
58627,26,3,1
58628,26,3,1
58629,19,2,3
58630,19,2,3
58631,16,3,1
58632,16,3,1
58633,33,4,1
58634,33,4,1
58635,38,8,4
58636,38,8,4
58637,101,110,1
58638,101,110,1
58639,12,2,2
58640,12,2,2
58641,6,1,1
58642,6,1,1
58643,13,13,4
58644,13,13,4
58645,13,10,3
58646,13,10,3
58647,37,5,3
58648,37,5,3
58649,24,12,1
58650,24,12,1
58651,1725,1785,135
58652,1729,1789,135
58653,1656,1716,133
58654,1729,1789,135
58655,1729,1789,135
58656,1715,1775,135
58657,119,119,5
58658,119,119,5
58659,24,12,1
58660,24,12,1
58661,123,133,19
58662,123,133,19
58663,1,1,1
58664,1,1,1
58665,18,16,1
58666,24,18,1
58667,20,17,1
58668,24,18,1
58669,17,11,1
58670,12,17,1
58671,2,2,2
58672,2,2,2
58673,1,1,1
58674,2,2,2
58675,2,2,2
58676,1,1,1
58677,1,1,1
58678,1,1,1
58679,1,1,1
58680,24,25,1
58681,24,25,1
58682,6,1,1
58683,6,1,1
58684,17,0,2
58685,17,0,2
58686,8,3,2
58687,8,3,2
58688,3,2,1
58689,3,2,1
58690,4,0,1
58691,4,0,1
58692,6,0,1
58693,6,0,1
58694,60,58,5
58695,60,58,5
58696,10,14,4
58697,10,14,4
58698,46,38,2
58699,39,38,2
58700,103,107,2
58701,103,106,1
58702,46,38,2
58703,4,4,1
58704,757,133,4
58705,757,133,4
58706,1235,1368,38
58707,1235,1368,38
58708,24,25,1
58709,24,25,1
58710,36,2,4
58711,26,2,4
58712,25,2,3
58713,25,2,3
58714,67,8,4
58715,67,8,4
58716,1,1,1
58717,1,1,1
58718,67,8,4
58719,67,8,4
58720,1,1,1
58721,1,1,1
58722,5,11,3
58723,5,11,3
58724,2868,2451,42
58725,2868,2451,42
58726,15,1,1
58727,15,1,1
58728,0,21,4
58729,0,21,4
58730,588,258,9
58731,588,258,9
58732,3,3,1
58733,3,3,1
58734,2,2,1
58735,2,2,1
58736,10,9,2
58737,10,9,2
58738,13,4,2
58739,13,4,2
58740,13,4,2
58741,758,482,9
58742,746,482,9
58743,746,482,9
58744,11,3,1
58745,11,3,1
58746,11,6,3
58747,11,6,3
58748,8,7,2
58749,8,7,2
58750,8,7,2
58751,4,4,1
58752,4,4,1
58753,1,0,1
58754,1,0,1
58755,26,19,2
58756,26,19,2
58757,26,19,2
58758,26,19,2
58759,2,2,1
58760,2,2,1
58761,16,17,2
58762,16,17,2
58763,993,1048,41
58764,998,1048,41
58765,993,1048,41
58766,32,28,3
58767,32,28,3
58768,27,12,5
58769,27,12,5
58770,14,15,2
58771,14,15,2
58772,14,15,2
58773,9,3,1
58774,8,2,1
58775,3,3,1
58776,3,3,1
58777,5,5,1
58778,5,5,1
58779,4,4,2
58780,4,4,2
58781,23,0,2
58782,23,0,2
58783,27,12,5
58784,27,12,5
58785,27,12,5
58786,266,260,1
58787,266,260,1
58788,3,3,1
58789,3,3,1
58790,3,3,1
58791,3,3,1
58792,58,0,3
58793,58,0,3
58794,119,13,9
58795,119,13,9
58796,2,2,1
58797,2,2,1
58798,14,0,1
58799,14,0,1
58800,1,1,2
58801,1,1,2
58802,20,3,2
58803,20,3,2
58804,14,0,1
58805,20,3,2
58806,14,1,1
58807,14,0,1
58808,15,2,1
58809,14,0,1
58810,3,3,1
58811,3,3,1
58812,4,4,1
58813,4,4,1
58814,411,383,18
58815,411,383,18
58816,26,6,1
58817,26,6,1
58818,2,2,1
58819,2,2,1
58820,2,2,1
58821,36,6,3
58822,36,6,3
58823,58,0,3
58824,58,0,3
58825,11,5,1
58826,11,5,1
58827,10,0,1
58828,10,0,1
58829,72,27,8
58830,72,27,8
58831,139,70,5
58832,139,70,5
58833,954,1008,71
58834,954,1008,71
58835,46,3,2
58836,46,3,2
58837,3,1,2
58838,3,1,2
58839,1,1,1
58840,1,1,1
58841,1,1,1
58842,1,1,1
58843,13,1,1
58844,13,1,1
58845,1,5,1
58846,1,5,1
58847,1,5,1
58848,1,5,1
58849,0,1,1
58850,0,1,1
58851,0,1,1
58852,0,1,1
58853,4,6,2
58854,4,6,2
58855,4,6,2
58856,16,19,5
58857,16,19,5
58858,16,19,5
58859,16,19,5
58860,10,9,2
58861,15,2,2
58862,10,9,2
58863,46,2,3
58864,46,2,3
58865,7,0,3
58866,6,0,3
58867,6,0,3
58868,6,0,3
58869,51,15,1
58870,51,15,1
58871,24,12,2
58872,24,12,2
58873,20,12,2
58874,2,0,1
58875,2,0,1
58876,67,4,2
58877,67,4,2
58878,7,4,2
58879,7,4,2
58880,190,151,7
58881,190,151,7
58882,1,1,1
58883,1,1,1
58884,17,11,1
58885,17,11,1
58886,1,0,1
58887,1,0,1
58888,3,6,1
58889,3,6,1
58890,3,1,2
58891,3,1,2
58892,0,27,4
58893,0,27,4
58894,3,0,1
58895,3,0,1
58896,8,8,1
58897,8,8,1
58898,6,70,2
58899,6,70,2
58900,6,70,2
58901,6,66,2
58902,6,70,2
58903,3,3,1
58904,3,3,1
58905,1,1,1
58906,1,1,1
58907,1,1,1
58908,1,1,1
58909,6,0,1
58910,6,0,1
58911,1302,1286,97
58912,1302,1286,97
58913,1304,1284,96
58914,1305,1285,97
58915,1303,1284,96
58916,2270,2270,515
58917,2270,2270,515
58918,2270,2270,515
58919,54,119,6
58920,58,123,7
58921,58,123,7
58922,1,1,1
58923,1,1,1
58924,1,1,1
58925,1,1,1
58926,1,1,1
58927,1,1,1
58928,1049,825,6
58929,957,738,7
58930,1047,806,6
58931,935,744,7
58932,904,640,6
58933,935,744,7
58934,17,6,4
58935,17,6,4
58936,17,6,4
58937,17,6,4
58938,22,123,6
58939,22,123,6
58940,42,57,1
58941,42,57,1
58942,42,57,1
58943,6,1,1
58944,6,1,1
58945,6,1,1
58946,2,1,1
58947,2,1,1
58948,2,2,1
58949,2,2,1
58950,7,4,1
58951,7,4,1
58952,3,52,3
58953,3,52,3
58954,26,26,14
58955,26,26,14
58956,26,26,14
58957,26,26,14
58958,1863,1767,154
58959,1863,1767,154
58960,1863,1767,154
58961,0,1,1
58962,0,1,1
58963,69,93,80
58964,69,93,80
58965,2,45,6
58966,2,45,6
58967,64,21,9
58968,64,21,9
58969,43,5,2
58970,43,5,2
58971,74,32,1
58972,90,38,2
58973,90,38,2
58974,23,29,1
58975,23,29,1
58976,18,3,2
58977,18,3,2
58978,99,1,6
58979,99,1,6
58980,19,4,4
58981,19,4,4
58982,56,2,4
58983,55,2,4
58984,0,36,4
58985,0,36,4
58986,0,36,4
58987,0,0,1
58988,0,0,1
58989,0,38,11
58990,0,38,11
58991,32,9,1
58992,32,9,1
58993,32,9,1
58994,32,9,1
58995,1,1,1
58996,1,1,1
58997,11,6,1
58998,11,6,1
58999,1,8,1
59000,1,8,1
59001,3,4,3
59002,3,4,3
59003,1004,1478,73
59004,1004,1478,73
59005,13,15,4
59006,13,15,4
59007,250,445,34
59008,250,445,34
59009,95,97,32
59010,95,97,32
59011,109,0,8
59012,109,0,8
59013,109,0,8
59014,3,1,1
59015,3,1,1
59016,22,3,3
59017,22,3,3
59018,12,10,6
59019,9,7,5
59020,12,10,6
59021,6,0,1
59022,6,0,1
59023,7,1,1
59024,7,1,1
59025,3,1,1
59026,3,1,1
59027,3,1,1
59028,3,1,1
59029,109,0,8
59030,109,0,8
59031,11,1,1
59032,11,1,1
59033,1,1,1
59034,1,1,1
59035,11,11,2
59036,11,11,2
59037,1,2,1
59038,1,2,1
59039,11,1,1
59040,11,1,1
59041,1,1,1
59042,1,1,1
59043,11,11,2
59044,11,11,2
59045,8,1,1
59046,8,1,1
59047,25,5,2
59048,25,5,2
59049,109,0,8
59050,109,0,8
59051,2,0,1
59052,2,0,1
59053,81,7,3
59054,81,7,3
59055,81,7,3
59056,25,0,3
59057,25,0,3
59058,1,0,1
59059,1,0,1
59060,1,0,1
59061,3,2,1
59062,3,2,1
59063,0,15,1
59064,0,15,1
59065,0,15,1
59066,35,22,4
59067,35,22,4
59068,23,20,1
59069,23,20,1
59070,42,48,4
59071,42,48,4
59072,17,4,1
59073,17,4,1
59074,41,33,1
59075,41,33,1
59076,0,3,1
59077,0,3,1
59078,41,33,1
59079,41,33,1
59080,22,4,1
59081,22,4,1
59082,23,315,12
59083,23,315,12
59084,155019,145753,3
59085,155019,145753,3
59086,155017,145751,1
59087,155017,145751,1
59088,7,1,1
59089,7,1,1
59090,6,6,6
59091,6,6,6
59092,8,1,1
59093,8,1,1
59094,6,11,1
59095,6,11,1
59096,2,54,4
59097,2,54,4
59098,8,3,3
59099,8,3,3
59100,8,3,3
59101,1,0,1
59102,1,0,1
59103,23,4,1
59104,23,4,1
59105,12,8,1
59106,12,8,1
59107,8,4,1
59108,8,4,1
59109,5,5,1
59110,5,5,1
59111,1,0,1
59112,1,0,1
59113,21,0,1
59114,21,0,1
59115,21,0,1
59116,21,0,1
59117,1,0,1
59118,1,0,1
59119,1,1,1
59120,1,1,1
59121,5,29,1
59122,5,29,1
59123,8,1,1
59124,8,1,1
59125,745,0,13
59126,745,0,13
59127,745,0,13
59128,1,1,1
59129,1,1,1
59130,12,0,2
59131,12,0,2
59132,18,0,2
59133,18,0,2
59134,13,0,2
59135,13,0,2
59136,14,7,1
59137,14,7,1
59138,2,2,1
59139,2,2,1
59140,1,1,1
59141,1,1,1
59142,17,5,3
59143,17,5,3
59144,2,45,1
59145,2,45,1
59146,2,45,1
59147,11,1,1
59148,24,1,1
59149,21,0,1
59150,21,0,1
59151,1,1,1
59152,1,1,1
59153,13,2,2
59154,13,2,2
59155,13,2,2
59156,1,0,1
59157,1,0,1
59158,1,0,1
59159,1,0,1
59160,2,2,1
59161,1,1,1
