revisionId,linesAdded,linesDeleted,numberOfFilesModified
23464,35,8,3
23465,34,8,2
23466,35,8,3
23467,34,8,2
23468,16,8,2
23469,1068,855,22
23470,939,454,16
23471,1107,573,21
23472,1079,856,22
23473,909,448,14
23474,909,448,14
23475,910,448,14
23476,1107,573,21
23477,22,12,1
23478,46,37,1
23479,22,12,1
23480,56,0,4
23481,56,0,4
23482,59,0,4
23483,58,0,4
23484,59,0,4
23485,3,0,1
23486,3,0,1
23487,3,0,1
23488,456,208,13
23489,456,208,13
23490,441,208,13
23491,441,208,13
23492,20,1,1
23493,18,1,1
23494,18,1,1
23495,18,1,1
23496,145,7,2
23497,22,7,1
23498,145,7,2
23499,6,3,1
23500,6,3,1
23501,41,53,4
23502,109,121,35
23503,109,121,35
23504,2,633,55
23505,264,264,55
23506,1,1,1
23507,1614,25,45
23508,1621,27,46
23509,2,2,2
23510,4,3,2
23511,56,36,3
23512,18,18,18
23513,27,27,26
23514,35,36,5
23515,33,34,5
23516,74,75,20
23517,2,1,1
23518,1,1,1
23519,1,1,1
23520,523,523,46
23521,43,43,23
23522,346,0,2
23523,346,0,2
23524,2,2,2
23525,1,1,1
23526,2,81,8
23527,2,81,8
23528,0,7,1
23529,0,7,1
23530,11193,19217,16
23531,11077,19105,13
23532,11508,11328,19
23533,11155,19161,15
23534,11505,11320,19
23535,71,20,2
23536,67,20,2
23537,67,20,2
23538,289,39,13
23539,104,17,4
23540,72,17,4
23541,36,72,5
23542,210,85,3
23543,210,85,3
23544,190,81,3
23545,1524,1440,30
23546,1526,1441,30
23547,1520,1434,28
23548,1523,1439,29
23549,49,103,4
23550,49,103,4
23551,49,103,4
23552,49,103,4
23553,49,103,4
23554,75,129,4
23555,59,59,55
23556,33,0,4
23557,33,0,4
23558,1,4,1
23559,134,148,10
23560,30,0,1
23561,29,0,1
23562,29,0,1
23563,107,25,9
23564,107,25,9
23565,112,23,8
23566,26034,12286,34
23567,26034,12286,34
23568,26034,12286,34
23569,45,7,3
23570,43,7,3
23571,45,7,3
23572,43,7,3
23573,45,7,3
23574,1,0,1
23575,2,2,1
23576,1,1,2
23577,9,9,4
23578,2,0,1
23579,2,0,1
23580,22,21,1
23581,17,16,1
23582,17,16,1
23583,0,0,1
23584,11,0,1
23585,1,1,1
23586,24,0,1
23587,45,38,1
23588,43,38,1
23589,3,2,1
23590,45,38,1
23591,42,38,1
23592,45,38,1
23593,45,38,1
23594,13,9,1
23595,14,10,1
23596,13,9,1
23597,80,76,5
23598,80,76,5
23599,64055,59601,221
23600,64055,59601,221
23601,7817,5017,158
23602,7817,5017,158
23603,8216,16423,5
23604,8216,16423,5
23605,12,7,2
23606,12,7,2
23607,30424,29121,131
23608,30424,29121,131
23609,10364,6285,225
23610,10364,6285,225
23611,101,121,1
23612,9180,5093,219
23613,10140,6014,223
23614,9279,5186,222
23615,12675,7375,252
23616,12675,7375,252
23617,104,103,6
23618,991,108,20
23619,991,108,20
23620,883,11,20
23621,1276,583,20
23622,2081,955,20
23623,25,1,2
23624,28,1,2
23625,28,1,2
23626,11,11,1
23627,59,11,2
23628,59,11,2
23629,60,11,2
23630,60,11,2
23631,118,4,3
23632,118,4,3
23633,12,5,2
23634,12,5,2
23635,56,2,3
23636,108,2,3
23637,29,30,2
23638,29,30,2
23639,33,30,1
23640,25,2,1
23641,19,67,15
23642,63,64,6
23643,19,5,2
23644,169,43,5
23645,142,0,2
23646,2,2,1
23647,1,7,3
23648,1,7,3
23649,493,2,5
23650,25,26,2
23651,25,26,2
23652,208,100,5
23653,208,100,5
23654,208,100,5
23655,157,1,4
23656,157,1,4
23657,83,0,2
23658,157,1,4
23659,1895,1,16
23660,428,429,67
23661,196,4,5
23662,196,4,5
23663,197,5,6
23664,196,4,5
23665,197,5,6
23666,62,3,1
23667,62,3,1
23668,2,12,1
23669,2,12,1
23670,2,15,2
23671,2,15,2
23672,11,11,1
23673,11,11,1
23674,11,11,1
23675,2,0,1
23676,2,0,1
23677,2,0,1
23678,2,0,1
23679,747,756,131
23680,23,22,2
23681,2,2,2
23682,2,2,2
23683,423,1,5
23684,423,1,5
23685,423,1,5
23686,422,1,5
23687,423,1,5
23688,3,14,1
23689,3,14,1
23690,58,11,2
23691,154,39,6
23692,153,38,6
23693,154,39,6
23694,69,22,4
23695,25,22,4
23696,1,1,1
23697,3,3,1
23698,641,0,142
23699,0,1124,13
23700,0,1124,13
23701,150,38,6
23702,150,38,6
23703,150,38,6
23704,245,8803,45
23705,245,8779,45
23706,245,8804,45
23707,273,8626,37
23708,226,8661,38
23709,245,8683,42
23710,189,8627,36
23711,257,8892,45
23712,189,8627,36
23713,168,31,12
23714,21,14,3
23715,21,14,3
23716,167,30,12
23717,163,29,12
23718,728,168,25
23719,907,173,30
23720,726,168,25
23721,904,169,29
23722,905,174,30
23723,910,170,29
23724,904,169,29
23725,905,174,30
23726,11,8,1
23727,0,2,1
23728,4,4,1
23729,4,4,1
23730,48,67,4
23731,48,67,4
23732,48,67,4
23733,48,67,4
23734,48,67,4
23735,3,1,1
23736,3,1,1
23737,4,4,4
23738,4,4,4
23739,2370,2810,59
23740,2352,2809,59
23741,2370,2810,59
23742,2368,2811,59
23743,4,4,4
23744,4,4,4
23745,62,62,31
23746,62,62,31
23747,7,1,1
23748,974,102,43
23749,975,102,44
23750,957,101,43
23751,193,98,30
23752,957,101,43
23753,957,101,43
23754,895,110,44
23755,898,110,45
23756,908,110,45
23757,898,110,45
23758,908,110,45
23759,897,110,44
23760,974,102,43
23761,957,101,43
23762,70,129,17
23763,0,1,1
23764,291,0,2
23765,102,0,2
23766,13533,13350,36
23767,1,0,1
23768,20,3,1
23769,20,3,1
23770,18,3,1
23771,40,20,2
23772,5,2,1
23773,5,2,1
23774,3,1,1
23775,180,0,5
23776,180,0,5
23777,182,0,5
23778,116,103,5
23779,75,62,4
23780,116,103,5
23781,24,1,1
23782,24,1,1
23783,49,4,1
23784,49,4,1
23785,53,4,1
23786,47,4,1
23787,1,1,1
23788,1,1,1
23789,30,8,1
23790,89,84,1
23791,1,1,1
23792,79,0,9
23793,79,0,9
23794,81,0,9
23795,79,0,9
23796,3,0,1
23797,3,0,1
23798,18,3,1
23799,18,3,1
23800,1,1,1
23801,146,34,1
23802,254,51,2
23803,148,36,1
23804,143,35,1
23805,254,51,2
23806,18,2,1
23807,22,2,1
23808,22,2,1
23809,18,2,1
23810,46,5,5
23811,58,4,5
23812,32,26,1
23813,32,26,1
23814,206,27,3
23815,206,27,3
23816,10,21,4
23817,10,21,4
23818,1,1,1
23819,4,1,1
23820,1,1,1
23821,0,20,1
23822,0,20,1
23823,836,37,16
23824,692,16,12
23825,57,41,5
23826,122,0,12
23827,90,0,9
23828,92,0,9
23829,90,0,9
23830,122,0,12
23831,122,0,12
23832,122,0,12
23833,112,0,12
23834,122,0,12
23835,90,0,9
23836,113,0,12
23837,2,1,1
23838,2,1,1
23839,21,2,1
23840,21,2,1
23841,21,2,1
23842,21,2,1
23843,16,1,1
23844,25,42,4
23845,37,76,5
23846,3,0,1
23847,3,0,1
23848,2114,23,223
23849,2114,23,223
23850,130,40,24
23851,90,28,16
23852,110,34,20
23853,130,40,24
23854,2,2,2
23855,2,2,2
23856,496,559,22
23857,277,491,21
23858,503,602,22
23859,496,559,22
23860,169,271,22
23861,101,49,5
23862,103,51,5
23863,150,85,5
23864,128,63,5
23865,149,84,5
23866,110,61,5
23867,104,52,5
23868,149,84,5
23869,104,52,5
23870,84,30,5
23871,110,62,5
23872,149,84,5
23873,150,108,6
23874,2,2,2
23875,2,2,2
23876,2,2,2
23877,2,2,2
23878,33,28,1
23879,32,27,1
23880,32,27,1
23881,2,2,2
23882,2,2,2
23883,0,10,1
23884,0,10,1
23885,0,10,1
23886,3,3,1
23887,3,3,1
23888,2,0,1
23889,2,0,1
23890,164,2,7
23891,160,2,7
23892,164,2,7
23893,3,3,2
23894,3,3,2
23895,3,3,2
23896,1,1,1
23897,9,7,2
23898,9,7,2
23899,9,7,2
23900,9,7,2
23901,33,7,1
23902,37,7,1
23903,30,6,1
23904,35,7,1
23905,33,7,1
23906,143,2,8
23907,203,55,8
23908,4,0,1
23909,4,0,1
23910,183,177,103
23911,176,176,102
23912,183,177,103
23913,2,1,2
23914,7,0,1
23915,7,0,1
23916,5,3,1
23917,5,3,1
23918,59,33,8
23919,11,2,1
23920,11,2,1
23921,19,7,4
23922,15,3,4
23923,19,7,4
23924,225,45,4
23925,224,45,3
23926,222,44,2
23927,222,44,2
23928,9,2,1
23929,5,5,4
23930,5,5,4
23931,5,5,4
23932,3,2,1
23933,3,2,1
23934,3,2,1
23935,45,1,3
23936,58,1,5
23937,45,1,3
23938,48,1,3
23939,48,1,3
23940,18,6,1
23941,7,2,1
23942,2,2,1
23943,18,6,1
23944,2,2,1
23945,17,192,6
23946,17,192,6
23947,17,192,6
23948,352,873,5
23949,352,873,5
23950,13665,13014,62
23951,13673,13014,63
23952,13665,13014,62
23953,15,4,6
23954,15,4,6
23955,195,0,2
23956,81,57,3
23957,117,6,6
23958,123,124,20
23959,556,16,14
23960,11,3,1
23961,12,5,1
23962,12,5,1
23963,43,29,1
23964,177,1,3
23965,37,270,8
23966,15,65,2
23967,40,292,9
23968,248,500,9
23969,247,498,9
23970,248,500,9
23971,1018,232,8
23972,12,12,4
23973,4,8,4
23974,12,12,4
23975,4,8,4
23976,10,8,2
23977,11,11,2
23978,13,9,2
23979,6,6,3
23980,12,43,1
23981,79,42,1
23982,2,3,2
23983,36,24,3
23984,25,0,3
23985,25,0,3
23986,83,39,3
23987,9,12,2
23988,9,12,2
23989,1,0,2
23990,0,2,1
23991,1879,131,36
23992,1878,130,35
23993,0,2787,48
23994,15,0,1
23995,9,9,8
23996,34,2,2
23997,34,2,2
23998,1,1,1
23999,11,13,2
24000,34,37,5
24001,60,28,1
24002,41,17,1
24003,8,3,1
24004,1,2,1
24005,4,2,1
24006,37,26,3
24007,60,9,2
24008,59,9,2
24009,59,9,2
24010,60,9,2
24011,295,0,1
24012,6,0,1
24013,135,0,3
24014,53,24,9
24015,119,5,5
24016,118,5,5
24017,119,5,5
24018,182,16,6
24019,97,1,3
24020,107,1,3
24021,172,16,6
24022,182,16,6
24023,107,1,3
24024,182,16,6
24025,172,16,6
24026,11,0,1
24027,10,1,1
24028,11,1,1
24029,11,1,1
24030,12,1,2
24031,12,1,2
24032,3,4,1
24033,1,1,1
24034,24,5,2
24035,10,5,2
24036,7,5,2
24037,9,7,3
24038,7,5,2
24039,11,5,2
24040,24,5,2
24041,7,5,2
24042,8,0,3
24043,8,0,3
24044,8,0,3
24045,5,0,2
24046,15,7,4
24047,2,2,1
24048,2,2,1
24049,2,2,1
24050,26,27,2
24051,26,27,2
24052,329,238,8
24053,281,198,8
24054,124,121,1
24055,124,121,1
24056,1,58,4
24057,5,1,3
24058,5,2,3
24059,7,1,3
24060,7,1,3
24061,205,128,3
24062,204,128,3
24063,66,59,6
24064,21,19,1
24065,69,69,17
24066,69,69,17
24067,18,9,1
24068,18,9,1
24069,1,1,1
24070,1,1,1
24071,0,8,1
24072,0,8,1
24073,0,7,1
24074,18,9,1
24075,18,9,1
24076,13,0,3
24077,14,3,3
24078,609,262,21
24079,466,261,19
24080,589,258,21
24081,589,258,21
24082,579,254,21
24083,620,253,21
24084,620,253,21
24085,403,302,19
24086,619,253,21
24087,261,26,19
24088,403,302,19
24089,579,254,21
24090,430,315,19
24091,481,262,20
24092,258,23,18
24093,632,260,21
24094,258,23,18
24095,583,258,21
24096,1,1,1
24097,1,1,1
24098,17,10,1
24099,379,140,11
24100,345,131,11
24101,347,140,11
24102,4,13,2
24103,406,96,9
24104,314,97,8
24105,392,96,9
24106,289,96,8
24107,284,178,3
24108,305,178,3
24109,254,178,3
24110,284,178,3
24111,251,154,2
24112,251,154,2
24113,272,154,2
24114,253,154,2
24115,1,1,1
24116,234,233,3
24117,4,1,1
24118,13,1,2
24119,13,1,2
24120,13,1,2
24121,1,1,1
24122,1,1,1
24123,2,0,1
24124,295,14,9
24125,246,7,7
24126,254,7,7
24127,296,14,9
24128,236,55,11
24129,221,54,11
24130,236,55,11
24131,221,54,11
24132,2,1,1
24133,1,1,1
24134,15,0,1
24135,76,63,9
24136,63,47,8
24137,69,63,9
24138,59,63,9
24139,62,50,8
24140,10,4,2
24141,21,21,21
24142,21,21,21
24143,12,0,1
24144,12,0,1
24145,46,65,4
24146,46,65,4
24147,53,70,4
24148,49,71,4
24149,52,69,4
24150,2,1,1
24151,24,48,1
24152,24,48,1
24153,24,48,1
24154,29,5,1
24155,20,1,1
24156,13,0,1
24157,6,0,1
24158,6,0,1
24159,4,3,4
24160,4,3,4
24161,4,3,4
24162,4,3,4
24163,1,4,1
24164,1,4,1
24165,95,12,8
24166,85,9,7
24167,95,12,8
24168,164,0,2
24169,127,0,2
24170,138,0,2
24171,135,0,2
24172,138,0,2
24173,127,0,2
24174,138,0,2
24175,164,0,2
24176,162,0,2
24177,136,0,2
24178,3,0,1
24179,3,0,1
24180,3,0,1
24181,3,0,1
24182,3,0,1
24183,3,0,1
24184,56,55,3
24185,56,55,3
24186,56,55,3
24187,56,55,3
24188,8,8,1
24189,8,8,1
24190,8,2,1
24191,8,2,1
24192,8,2,1
24193,9,9,9
24194,42,10,2
24195,42,10,2
24196,49,10,2
24197,29,15,1
24198,29,15,1
24199,374,357,20
24200,837,176,15
24201,836,175,15
24202,395,350,20
24203,1,1,1
24204,204,18,7
24205,203,17,7
24206,204,18,7
24207,50,0,4
24208,50,0,4
24209,54,0,4
24210,50,0,4
24211,0,38,1
24212,0,38,1
24213,49,10,2
24214,49,10,2
24215,10,5,3
24216,10,5,3
24217,3,3,2
24218,823,259,14
24219,871,274,17
24220,874,274,17
24221,824,274,17
24222,823,259,14
24223,835,274,17
24224,823,274,17
24225,855,283,16
24226,871,274,17
24227,871,274,17
24228,9,0,2
24229,9,0,2
24230,38,38,38
24231,18,3,3
24232,18,3,3
24233,5,2,1
24234,5,2,1
24235,4,1,1
24236,11,14,3
24237,14,17,3
24238,97,97,17
24239,1604,1288,254
24240,14,249,1
24241,20,7,1
24242,20,7,1
24243,17,7,1
24244,573,285,23
24245,703,323,26
24246,573,285,23
24247,710,323,26
24248,17,6,1
24249,17,6,1
24250,67,11,3
24251,6,11,1
24252,67,11,3
24253,1,1,1
24254,5,5,2
24255,1,1,1
24256,14,21,1
24257,147,75,7
24258,147,75,7
24259,14,2,2
24260,0,1006,8
24261,0,1006,8
24262,0,1006,8
24263,3,0,1
24264,7,3,2
24265,9,5,2
24266,796,158,12
24267,753,146,12
24268,736,14,8
24269,822,175,12
24270,753,146,12
24271,815,146,12
24272,408,1,7
24273,824,175,12
24274,814,175,12
24275,428,14,6
24276,408,1,7
24277,413,14,6
24278,716,14,8
24279,824,175,12
24280,832,175,12
24281,824,175,12
24282,601,14,7
24283,780,77,10
24284,824,175,12
24285,824,175,12
24286,426,3,6
24287,88,0,1
24288,421,3,6
24289,425,3,6
24290,378,2,6
24291,424,3,6
24292,409,3,6
24293,421,3,6
24294,436,3,6
24295,91,1,1
24296,5669,1085,573
24297,4957,508,275
24298,5101,598,322
24299,4662,314,178
24300,4929,483,262
24301,4185,151,92
24302,5464,911,480
24303,5569,997,529
24304,6487,1610,683
24305,5731,1140,601
24306,21,13,2
24307,143,13,6
24308,0,3,1
24309,0,3,1
24310,64,43,2
24311,63,69,4
24312,67,73,4
24313,66,69,4
24314,4,0,1
24315,1,35,3
24316,0,31,3
24317,5,37,5
24318,5,37,5
24319,53,0,4
24320,53,0,4
24321,53,0,4
24322,0,115,6
24323,1,128,11
24324,1,125,10
24325,100,20,2
24326,38,6,1
24327,205,309,6
24328,205,309,6
24329,204,308,6
24330,14,0,1
24331,8,0,1
24332,8,0,1
24333,48,134,1
24334,48,134,1
24335,48,0,2
24336,48,0,2
24337,0,3,1
24338,8,16,1
24339,17,0,1
24340,8,16,1
24341,256,73,13
24342,226,55,6
24343,266,74,13
24344,5,2,1
24345,29,2,2
24346,53,9,2
24347,0,0,8
24348,1,0,9
24349,1,0,9
24350,1,15,9
24351,3,17,10
24352,1,0,9
24353,0,0,8
24354,118,6,2
24355,119,7,2
24356,93,6,2
24357,92,5,2
24358,151,4,2
24359,182,4,2
24360,118,6,2
24361,93,6,2
24362,118,7,2
24363,180,4,2
24364,21,8,6
24365,21,8,6
24366,21,8,6
24367,21,8,6
24368,12,0,3
24369,12,0,3
24370,21,8,6
24371,21,8,6
24372,18,11,3
24373,18,11,3
24374,13,6,3
24375,12,8,4
24376,352,590,128
24377,352,590,128
24378,326,579,124
24379,321,574,123
24380,333,586,127
24381,14,1,2
24382,14,1,2
24383,14,1,2
24384,519,19,13
24385,477,19,13
24386,519,19,13
24387,13,5,2
24388,13,5,2
24389,17,5,2
24390,13,5,2
24391,0,31,1
24392,108,52,5
24393,108,55,7
24394,106,53,5
24395,125,53,5
24396,108,55,7
24397,108,52,5
24398,109,55,8
24399,106,53,5
24400,106,53,5
24401,29,10,1
24402,29,10,1
24403,0,0,2
24404,0,0,2
24405,2,1,1
24406,2,1,1
24407,35,25,1
24408,35,25,1
24409,28,35,1
24410,6,5,1
24411,1,1,1
24412,28,35,1
24413,6,4,1
24414,7,5,1
24415,56,67,1
24416,100,4,8
24417,101,5,8
24418,102,6,8
24419,102,6,8
24420,101,5,8
24421,102,6,8
24422,102,6,8
24423,141,9,7
24424,285,65,21
24425,207,47,16
24426,286,66,21
24427,286,66,21
24428,273,51,21
24429,132,32,8
24430,99,22,5
24431,131,29,6
24432,124,27,6
24433,128,27,6
24434,129,29,6
24435,132,32,8
24436,99,22,5
24437,103,25,6
24438,35,2,1
24439,1197,1074,22
24440,1528,1429,9
24441,1529,1429,10
24442,1184,1075,21
24443,46,1,3
24444,46,1,3
24445,134,1,8
24446,133,0,8
24447,120,0,4
24448,1,1,1
24449,84,0,5
24450,172,44,4
24451,176,48,8
24452,176,48,8
24453,176,48,8
24454,176,48,8
24455,15,1,1
24456,46,4,5
24457,46,4,5
24458,46,4,5
24459,166,297,18
24460,182,327,19
24461,168,43,16
24462,175,302,19
24463,172,301,18
24464,89,253,16
24465,180,327,19
24466,180,327,19
24467,165,297,18
24468,180,327,19
24469,233,0,12
24470,217,0,8
24471,245,0,12
24472,896,78,25
24473,0,2,1
24474,0,2,1
24475,4,0,1
24476,7,1,1
24477,7,1,1
24478,2,2,2
24479,117,164,112
24480,229,231,1
24481,118,71,70
24482,85,71,3
24483,444,8,18
24484,406,7,14
24485,481,8,20
24486,1,1,1
24487,2,2,2
24488,448,121,14
24489,378,119,12
24490,444,121,14
24491,120,78,84
24492,122,78,84
24493,119,73,83
24494,0,110,5
24495,275,3,22
24496,6,1,2
24497,10,6,4
24498,195,15,15
24499,193,13,15
24500,1,1,1
24501,161,54,2
24502,62,41,3
24503,63,39,2
24504,5,0,1
24505,33,11,4
24506,392,106,4
24507,392,106,4
24508,23527,23483,317
24509,9,5,3
24510,9,5,3
24511,141,62,27
24512,173,51,6
24513,173,51,6
24514,173,51,6
24515,65,38,2
24516,65,38,2
24517,181,51,9
24518,189,172,3
24519,190,172,4
24520,193,177,4
24521,189,172,3
24522,191,172,4
24523,193,177,4
24524,193,176,4
24525,189,172,3
24526,60,26,2
24527,184,7,4
24528,184,8,4
24529,184,7,4
24530,184,7,4
24531,214,208,3
24532,214,208,3
24533,8,2,2
24534,213,207,2
24535,83,5,2
24536,29,1,2
24537,295,295,151
24538,13,10,1
24539,1026,1017,10
24540,1026,1017,10
24541,318,30,11
24542,316,29,11
24543,318,30,11
24544,276,29,11
24545,96,18,4
24546,296,29,11
24547,317,30,11
24548,49,27,3
24549,45,26,3
24550,19,22,2
24551,10,0,1
24552,6,1,2
24553,6,1,2
24554,15,3,2
24555,15,3,2
24556,375,628,20
24557,315,607,13
24558,333,608,15
24559,343,609,16
24560,380,622,20
24561,386,628,20
24562,21,1,1
24563,21,1,1
24564,21,1,1
24565,21,1,1
24566,21,1,1
24567,330,310,1
24568,331,310,1
24569,43,0,1
24570,43,0,1
24571,43,0,1
24572,19,116,2
24573,19,116,2
24574,19,116,2
24575,184,18,9
24576,174,14,9
24577,4,0,1
24578,5,0,1
24579,9,2,1
24580,9,2,1
24581,10,3,1
24582,1,1,1
24583,1,1,1
24584,1,1,1
24585,39,131,4
24586,39,131,4
24587,20,5,1
24588,13263,13263,101
24589,52,52,26
24590,53,53,27
24591,52,53,27
24592,17,0,1
24593,19,1,1
24594,38,12,1
24595,14,21,1
24596,26,22,2
24597,207,35,10
24598,383,63,14
24599,530,88,18
24600,543,23,9
24601,4,5,1
24602,104,210,3
24603,136,205,2
24604,136,205,2
24605,104,210,3
24606,59,0,3
24607,59,0,3
24608,2,1,1
24609,32,0,1
24610,1,42,2
24611,65,15,6
24612,206,206,136
24613,4544,321,83
24614,3670,310,70
24615,4544,321,83
24616,3903,305,74
24617,3664,305,70
24618,4545,321,83
24619,6,1,1
24620,6,1,1
24621,6,1,1
24622,6,1,1
24623,57,4,3
24624,57,4,3
24625,8,6,2
24626,8,6,2
24627,18,1,2
24628,18,1,2
24629,65,156,9
24630,65,156,9
24631,65,156,9
24632,65,156,9
24633,65,156,9
24634,4819,77,41
24635,4884,434,40
24636,4887,434,43
24637,4763,77,39
24638,477,3,7
24639,482,3,7
24640,482,3,7
24641,477,3,7
24642,482,3,7
24643,345,6,9
24644,376,2,9
24645,376,2,9
24646,342,6,9
24647,342,6,9
24648,0,2,2
24649,58,27,2
24650,58,27,2
24651,8,8,5
24652,2,0,1
24653,2,0,1
24654,1,1,1
24655,3,2,1
24656,397,2,9
24657,397,2,9
24658,397,2,9
24659,397,2,9
24660,6,0,1
24661,7,1,1
24662,2,2,1
24663,5,4,1
24664,60,11,3
24665,60,11,3
24666,57,11,3
24667,208,134,3
24668,203,134,3
24669,195,131,3
24670,24,36,1
24671,110,0,3
24672,61,21,5
24673,22,2,2
24674,35,3,3
24675,22,2,2
24676,33,2,3
24677,37,2,3
24678,35,3,3
24679,31,2,2
24680,50,1,4
24681,2,6,1
24682,86,15,9
24683,15,0,2
24684,5,0,5
24685,120,30,11
24686,24,25,2
24687,23,49,2
24688,16,19,2
24689,2,9,1
24690,4,17,3
24691,19,14,5
24692,87,197,5
24693,11,5,2
24694,7,3,2
24695,94,27,6
24696,76,6,4
24697,64,1,2
24698,94,27,6
24699,93,31,6
24700,67,1,2
24701,94,27,6
24702,92,30,5
24703,94,27,6
24704,64,1,2
24705,94,32,7
24706,94,27,6
24707,94,27,6
24708,7,46,4
24709,17,21,1
24710,11,2,1
24711,160,120,7
24712,63,19,3
24713,63,19,3
24714,63,19,3
24715,38,18,3
24716,0,743,12
24717,0,743,12
24718,8,2,1
24719,103,0,3
24720,103,0,3
24721,63,5,3
24722,272,9,1
24723,272,9,1
24724,41,49,3
24725,42,50,3
24726,41,49,3
24727,7,20,3
24728,5,18,3
24729,2895,2,40
24730,99,148,2
24731,99,148,2
24732,2,2,1
24733,2,2,1
24734,55,0,1
24735,55,0,1
24736,9,9,1
24737,9,9,1
24738,190,86,12
24739,181,86,12
24740,2,2,1
24741,2,2,1
24742,1,1,1
24743,1,1,1
24744,0,108,2
24745,187,4,3
24746,187,4,3
24747,187,4,3
24748,4939,347,58
24749,4798,314,57
24750,4756,271,56
24751,4756,271,56
24752,4756,271,56
24753,9,5,5
24754,9,5,4
24755,5,1,2
24756,301,255,2
24757,301,255,2
24758,301,255,2
24759,15,2,1
24760,15,2,1
24761,18,2,1
24762,456,407,6
24763,455,406,6
24764,453,404,6
24765,146,209,3
24766,456,407,6
24767,187,4,3
24768,187,4,3
24769,3,0,1
24770,23669,18749,91
24771,23660,18741,87
24772,168,185,43
24773,168,185,43
24774,10,6,2
24775,10,6,2
24776,60,2,5
24777,13019,10833,234
24778,13019,10833,234
24779,27873,13946,262
24780,14,2,1
24781,14,2,1
24782,7,0,1
24783,7,0,1
24784,5,1,1
24785,5,1,1
24786,5,1,1
24787,5,1,1
24788,4,8,1
24789,4,8,1
24790,19,10,1
24791,204,220,4
24792,14,2,1
24793,14,2,1
24794,14,2,1
24795,14,2,1
24796,14,2,1
24797,14,2,1
24798,41189,37541,36
24799,41183,37555,37
24800,7,3,1
24801,6,3,1
24802,7,3,1
24803,7,3,1
24804,30,4,2
24805,30,4,2
24806,28,2,2
24807,2,2,1
24808,77,1,2
24809,77,1,2
24810,99,0,3
24811,99,0,3
24812,109,12,3
24813,109,12,3
24814,0,86,3
24815,0,86,3
24816,39,6,2
24817,39,6,2
24818,3,0,1
24819,3,0,1
24820,3,0,1
24821,69,15,2
24822,69,15,2
24823,56,2,2
24824,1,0,1
24825,1,0,1
24826,245,74,5
24827,231,49,5
24828,245,74,5
24829,231,49,5
24830,28,10,3
24831,24,11,3
24832,32,10,3
24833,24,11,3
24834,28,10,3
24835,32,10,3
24836,1,1,1
24837,1,1,1
24838,48,6,2
24839,48,6,2
24840,4890,1,68
24841,1023,161,25
24842,1029,158,24
24843,1029,158,24
24844,1024,162,26
24845,1031,160,26
24846,64,0,1
24847,64,0,1
24848,61,0,1
24849,64,0,1
24850,61,0,1
24851,6,6,7
24852,27,1,1
24853,27,1,1
24854,25,0,1
24855,27,1,1
24856,5,51,1
24857,5,51,1
24858,6,51,1
24859,304,164,1
24860,2,17,2
24861,2,17,2
24862,1,1,1
24863,0,98,8
24864,63,48,4
24865,44,39,3
24866,32,7,6
24867,10,45,7
24868,8,12,3
24869,38,16,6
24870,38,16,6
24871,409,11,8
24872,574,11,10
24873,415,12,8
24874,386,3,6
24875,386,3,6
24876,401,11,8
24877,1,1,1
24878,1,1,1
24879,70,1,4
24880,85,1,4
24881,30,3,4
24882,87,3,4
24883,67,1,4
24884,70,1,4
24885,81,1,4
24886,70,1,4
24887,11,13,1
24888,9,12,1
24889,11,13,1
24890,2,1,1
24891,406,15,14
24892,378,15,14
24893,26,58,7
24894,26,58,7
24895,26,58,7
24896,26,58,7
24897,26,58,7
24898,26,58,7
24899,12,10,2
24900,12,10,2
24901,28,21,2
24902,28,21,2
24903,28,21,2
24904,23,11,2
24905,23,11,2
24906,23,11,2
24907,23,11,2
24908,596,114,17
24909,594,118,17
24910,285,72,9
24911,596,114,17
24912,594,118,17
24913,484,80,16
24914,474,74,15
24915,500,80,17
24916,596,114,17
24917,594,118,17
24918,36,42,2
24920,44,89,5
24921,44,89,5
24922,11,11,3
24923,44,89,5
24924,5,1,1
24925,5,1,1
24926,5,1,1
24927,12,10,2
24928,12,10,2
24929,14,10,2
24930,13,3,1
24931,12,2,1
24932,13,3,1
24933,23,11,2
24934,23,11,2
24935,26,58,7
24936,26,58,7
24937,26,58,7
24938,26,58,7
24939,26,58,7
24940,26,58,7
24941,16,2,1
24942,4,2,1
24943,4,2,1
24944,16,2,1
24945,211,31,8
24946,211,31,8
24947,203,31,6
24948,203,31,8
24949,203,31,8
24950,211,31,8
24951,211,31,8
24952,87,14,5
24953,87,14,5
24954,87,14,5
24955,87,14,5
24956,28,21,2
24957,885,153,18
24958,885,153,18
24959,885,153,18
24960,885,153,18
24961,133,1,5
24962,133,1,5
24963,5,5,3
24964,5,5,3
24965,9,8,3
24966,9,8,3
24967,9,8,3
24968,23,6,1
24969,22,6,1
24970,23,6,1
24971,7550,59,130
24972,7550,59,130
24973,264,263,69
24974,264,263,69
24975,2408,23,30
24976,2409,24,30
24977,2463,81,42
24978,2461,81,42
24979,2435,65,41
24980,2402,23,29
24981,2405,23,30
24982,2409,24,30
24983,2435,65,41
24984,2441,80,41
24985,2003,4,31
24986,2453,81,42
24987,2463,81,42
24988,2462,81,42
24989,2409,24,30
24990,2446,80,42
24991,13,13,12
24992,13,13,12
24993,3,3,1
24994,109,12,3
24995,109,12,3
24996,422,44,12
